,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
3277,3599,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/3/2017 0:58,2017-06-03 07:38:00,152,2.0,0.333333333,2,0.9993193460390116,0.333333333
3278,3600,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/3/2017 23:13,2017-06-04 07:56:00,153,3.0,0.5,1,0.9997848345195715,0.5
3279,3601,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/4/2017 23:05,2017-06-05 09:05:00,154,6.0,1.0,4,0.9999999980505834,1.0
3280,3602,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/5/2017 23:53,2017-06-06 08:24:00,155,3.0,0.5,1,0.982996337443541,0.5
3281,3603,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/7/2017 0:10,2017-06-07 04:47:00,155,2.0,0.333333333,2,0.9993684160146415,0.333333333
3282,3604,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/8/2017 0:12,2017-06-08 09:10:00,157,1.0,0.166666667,0,0.9999995964438672,0.166666667
3283,3605,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/9/2017 3:07,2017-06-09 07:38:00,158,3.0,0.5,1,0.9720071869999436,0.5
3284,3606,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/9/2017 23:51,2017-06-10 08:02:00,159,1.0,0.166666667,0,0.9999785396246397,0.166666667
3285,3607,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/11/2017 4:55,2017-06-11 08:30:00,160,1.0,0.166666667,0,0.9999970996028933,0.166666667
3286,3608,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/11/2017 23:23,2017-06-12 07:38:00,161,0.0,0.0,3,0.9999999998777866,0.0
3287,3609,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/13/2017 2:59,2017-06-13 08:05:00,162,0.0,0.0,3,0.9999994936436142,0.0
3288,3610,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/14/2017 0:29,2017-06-14 06:13:00,162,1.0,0.166666667,0,0.9999046009953116,0.166666667
3289,3611,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/14/2017 23:19,2017-06-15 11:34:00,164,5.0,0.833333333,4,0.8668290842670471,0.833333333
3290,3612,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/16/2017 1:15,2017-06-16 08:56:00,165,5.0,0.833333333,4,0.9433172131008467,0.833333333
3291,3613,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/1/2017 1:00,2017-01-02 01:00:00,0,6593.0,0.5778264679999999,1,1.0,0.5778264679999999
3292,3614,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/2/2017 1:00,2017-01-03 01:00:00,1,1007.0,0.08825591599999999,0,0.9358993263954071,0.08825591599999999
3293,3615,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/3/2017 1:00,2017-01-04 01:00:00,2,4152.0,0.363891323,0,0.8037777963779916,0.363891323
3294,3616,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/4/2017 1:00,2017-01-05 01:00:00,3,2348.0,0.2057844,0,0.9479449556444367,0.2057844
3295,3617,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/5/2017 1:00,2017-01-06 01:00:00,4,4133.0,0.362226117,0,0.7509333442718851,0.362226117
3296,3618,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/6/2017 1:00,2017-01-07 01:00:00,5,2958.0,0.259246275,0,0.7742374571106354,0.259246275
3297,3619,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/7/2017 1:00,2017-01-08 01:00:00,6,9490.0,0.8317265559999999,1,0.9999999846079392,0.8317265559999999
3298,3620,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/8/2017 1:00,2017-01-09 01:00:00,7,8796.0,0.770902717,1,0.9999996024259952,0.770902717
3299,3621,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/9/2017 1:00,2017-01-10 01:00:00,8,2795.0,0.24496056100000002,0,0.8710031295233494,0.24496056100000002
3300,3622,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/10/2017 1:00,2017-01-11 01:00:00,9,2775.0,0.24320771300000002,0,0.961872280397951,0.24320771300000002
3301,3623,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/11/2017 1:00,2017-01-12 01:00:00,10,2751.0,0.241104294,0,0.964304803087626,0.241104294
3302,3624,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/12/2017 1:00,2017-01-13 01:00:00,11,2683.0,0.23514461,0,0.8885570155515987,0.23514461
3303,3625,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/13/2017 1:00,2017-01-14 01:00:00,12,5507.0,0.482646801,1,0.9621484399354031,0.482646801
3304,3626,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/14/2017 1:00,2017-01-15 01:00:00,13,8395.0,0.735758107,1,0.9999995055675243,0.735758107
3305,3627,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/15/2017 1:00,2017-01-16 01:00:00,14,8010.0,0.702015776,1,0.9999894457347737,0.702015776
3306,3628,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/16/2017 1:00,2017-01-17 01:00:00,15,2603.0,0.22813321600000003,0,0.8834990295574928,0.22813321600000003
3307,3629,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/17/2017 1:00,2017-01-18 01:00:00,16,2781.0,0.24373356699999998,0,0.9295413965580422,0.24373356699999998
3308,3630,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/18/2017 1:00,2017-01-19 01:00:00,17,4498.0,0.3942156,0,0.6976008852591523,0.3942156
3309,3631,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/19/2017 1:00,2017-01-20 01:00:00,18,995.0,0.08720420699999999,0,0.9830077442829069,0.08720420699999999
3310,3632,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/20/2017 1:00,2017-01-21 01:00:00,19,2880.0,0.252410167,0,0.9731309345071609,0.252410167
3311,3633,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/21/2017 1:00,2017-01-22 01:00:00,20,1169.0,0.10245398800000001,0,0.9923041312941304,0.10245398800000001
3312,3634,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/22/2017 1:00,2017-01-23 01:00:00,21,1172.0,0.102716915,0,0.9913539250915243,0.102716915
3313,3635,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/23/2017 1:00,2017-01-24 01:00:00,22,3420.0,0.299737073,0,0.9425979783948932,0.299737073
3314,3636,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/24/2017 1:00,2017-01-25 01:00:00,23,2876.0,0.25205959699999997,0,0.9670130359568645,0.25205959699999997
3315,3637,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/25/2017 1:00,2017-01-26 01:00:00,24,2685.0,0.235319895,0,0.976025655332008,0.235319895
3316,3638,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/26/2017 1:00,2017-01-27 01:00:00,25,2485.0,0.21779141100000002,0,0.9811665541723911,0.21779141100000002
3317,3639,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/27/2017 1:00,2017-01-28 01:00:00,26,2433.0,0.213234005,0,0.9811432566697359,0.213234005
3318,3640,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/28/2017 1:00,2017-01-29 01:00:00,27,315.0,0.027607362000000003,0,0.9626984718534819,0.027607362000000003
3319,3641,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/29/2017 1:00,2017-01-30 01:00:00,28,9390.0,0.8229623140000001,1,0.9999998657855064,0.8229623140000001
3320,3642,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/30/2017 1:00,2017-01-31 01:00:00,29,2478.0,0.21717791399999997,0,0.7297081821506907,0.21717791399999997
3321,3643,BHX,67,MEA,walk_distance,1/2/2017 1:00,1/31/2017 1:00,2017-02-01 01:00:00,30,4431.0,0.388343558,1,0.6869226497873233,0.388343558
3322,3644,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/1/2017 1:00,2017-02-02 01:00:00,31,5476.0,0.479929886,1,0.907939525181765,0.479929886
3323,3645,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/2/2017 1:00,2017-02-03 01:00:00,32,2314.0,0.202804557,0,0.9080820065624559,0.202804557
3324,3646,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/3/2017 1:00,2017-02-04 01:00:00,33,2395.0,0.209903593,0,0.8972664582365408,0.209903593
3325,3647,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/4/2017 1:00,2017-02-05 01:00:00,34,10276.0,0.900613497,1,0.9999999996436912,0.900613497
3326,3648,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/5/2017 1:00,2017-02-06 01:00:00,35,7991.0,0.70035057,1,0.9999947134396667,0.70035057
3327,3649,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/6/2017 1:00,2017-02-07 01:00:00,36,4491.0,0.393602103,1,0.6989128095951087,0.393602103
3328,3650,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/7/2017 1:00,2017-02-08 01:00:00,37,2640.0,0.231375986,0,0.9163728134006799,0.231375986
3329,3651,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/8/2017 1:00,2017-02-09 01:00:00,38,2831.0,0.248115688,0,0.9655520583329289,0.248115688
3330,3652,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/9/2017 1:00,2017-02-10 01:00:00,39,2785.0,0.24408413699999998,0,0.9733232814268891,0.24408413699999998
3331,3653,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/10/2017 1:00,2017-02-11 01:00:00,40,2395.0,0.209903593,0,0.9833899014980695,0.209903593
3332,3654,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/11/2017 1:00,2017-02-12 01:00:00,41,929.0,0.081419807,0,0.9929936598069425,0.081419807
3333,3655,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/12/2017 1:00,2017-02-13 01:00:00,42,1443.0,0.126468011,0,0.9889272907070735,0.126468011
3334,3656,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/13/2017 1:00,2017-02-14 01:00:00,43,3754.0,0.329009641,0,0.9000864649961583,0.329009641
3335,3657,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/14/2017 1:00,2017-02-15 01:00:00,44,2774.0,0.24312007,0,0.9427152974150087,0.24312007
3336,3658,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/15/2017 1:00,2017-02-16 01:00:00,45,4199.0,0.36801051700000004,0,0.7804589858602717,0.36801051700000004
3337,3659,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/16/2017 1:00,2017-02-17 01:00:00,46,3365.0,0.29491674,0,0.9136751501506154,0.29491674
3338,3660,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/17/2017 1:00,2017-02-18 01:00:00,47,664.0,0.058194565999999996,0,0.9913314876972398,0.058194565999999996
3339,3661,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/18/2017 1:00,2017-02-19 01:00:00,48,610.0,0.053461876,0,0.9935002026464221,0.053461876
3340,3662,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/19/2017 1:00,2017-02-20 01:00:00,49,784.0,0.068711656,0,0.9901242188539734,0.068711656
3341,3663,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/20/2017 1:00,2017-02-21 01:00:00,50,2842.0,0.249079755,0,0.8754448996307296,0.249079755
3342,3664,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/21/2017 1:00,2017-02-22 01:00:00,51,6048.0,0.53006135,1,0.9864027241958081,0.53006135
3343,3665,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/22/2017 1:00,2017-02-23 01:00:00,52,4437.0,0.388869413,1,0.8770483701180478,0.388869413
3344,3666,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/23/2017 1:00,2017-02-24 01:00:00,53,5117.0,0.44846625799999995,1,0.8626477377533185,0.44846625799999995
3345,3667,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/24/2017 1:00,2017-02-25 01:00:00,54,1224.0,0.10727432099999999,0,0.963679222481536,0.10727432099999999
3346,3668,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/25/2017 1:00,2017-02-26 01:00:00,55,2297.0,0.20131463600000002,0,0.9816605947654464,0.20131463600000002
3347,3669,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/26/2017 1:00,2017-02-27 01:00:00,56,1466.0,0.128483786,0,0.955020441233651,0.128483786
3348,3670,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/27/2017 1:00,2017-02-28 01:00:00,57,8569.0,0.751007888,1,0.9999946053035838,0.751007888
3349,3671,BHX,67,MEA,walk_distance,1/2/2017 1:00,2/28/2017 1:00,2017-03-01 01:00:00,58,3297.0,0.288957055,0,0.7644332356473263,0.288957055
3350,3672,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/1/2017 1:00,2017-03-02 01:00:00,59,3273.0,0.286853637,0,0.9200347672096837,0.286853637
3351,3673,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/2/2017 1:00,2017-03-03 01:00:00,60,1445.0,0.126643295,0,0.98962109997328,0.126643295
3352,3674,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/3/2017 1:00,2017-03-04 01:00:00,61,0.0,0.0,0,0.992995465350561,0.0
3353,3675,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/4/2017 1:00,2017-03-05 01:00:00,62,581.0,0.050920245,0,0.9936405025214343,0.050920245
3354,3676,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/5/2017 1:00,2017-03-06 01:00:00,63,951.0,0.08334794,0,0.9931657171199302,0.08334794
3355,3677,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/6/2017 1:00,2017-03-07 01:00:00,64,2261.0,0.19815950899999998,0,0.9852070810716065,0.19815950899999998
3356,3678,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/7/2017 1:00,2017-03-08 01:00:00,65,2785.0,0.24408413699999998,0,0.9715345803598666,0.24408413699999998
3357,3679,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/8/2017 1:00,2017-03-09 01:00:00,66,3362.0,0.294653812,0,0.9454367561535002,0.294653812
3358,3680,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/9/2017 1:00,2017-03-10 01:00:00,67,2487.0,0.21796669600000002,0,0.9785058353298886,0.21796669600000002
3359,3681,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/10/2017 1:00,2017-03-11 01:00:00,68,1801.0,0.157843996,0,0.9772935824349744,0.157843996
3360,3682,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/11/2017 1:00,2017-03-12 01:00:00,69,4484.0,0.392988606,0,0.7131332130180099,0.392988606
3361,3683,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/12/2017 1:00,2017-03-13 01:00:00,70,2590.0,0.226993865,0,0.9591375772937358,0.226993865
3362,3684,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/13/2017 1:00,2017-03-14 01:00:00,71,841.0,0.073707274,0,0.9923925395222266,0.073707274
3363,3685,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/14/2017 1:00,2017-03-15 01:00:00,72,0.0,0.0,0,0.9896902236411916,0.0
3364,3686,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/15/2017 1:00,2017-03-16 01:00:00,73,3907.0,0.34241893100000004,0,0.8860373376648056,0.34241893100000004
3365,3687,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/16/2017 1:00,2017-03-17 01:00:00,74,2384.0,0.20893952699999999,0,0.9776530939204932,0.20893952699999999
3366,3688,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/17/2017 1:00,2017-03-18 01:00:00,75,1547.0,0.135582822,0,0.9911685013930027,0.135582822
3367,3689,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/18/2017 1:00,2017-03-19 01:00:00,76,1586.0,0.139000876,0,0.9914583490203517,0.139000876
3368,3690,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/19/2017 1:00,2017-03-20 01:00:00,77,1796.0,0.157405784,0,0.9903713313775991,0.157405784
3369,3691,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/20/2017 1:00,2017-03-21 01:00:00,78,1694.0,0.14846625800000002,0,0.9910187831949142,0.14846625800000002
3370,3692,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/21/2017 1:00,2017-03-22 01:00:00,79,631.0,0.055302366,0,0.9935575091662515,0.055302366
3371,3693,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/22/2017 1:00,2017-03-23 01:00:00,80,1304.0,0.11428571400000001,0,0.9925321331322292,0.11428571400000001
3372,3694,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/23/2017 1:00,2017-03-24 01:00:00,81,1954.0,0.171253287,0,0.9888588673542235,0.171253287
3373,3695,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/24/2017 1:00,2017-03-25 01:00:00,82,2576.0,0.225766871,0,0.9812327042766966,0.225766871
3374,3696,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/25/2017 1:00,2017-03-26 01:00:00,83,1491.0,0.13067484699999998,0,0.9915741322274377,0.13067484699999998
3375,3697,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/26/2017 1:00,2017-03-27 02:00:00,84,1128.0,0.09886064900000001,0,0.992307777288606,0.09886064900000001
3376,3698,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/27/2017 1:00,2017-03-28 01:00:00,85,2289.0,0.200613497,0,0.9699755590998279,0.200613497
3377,3699,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/28/2017 1:00,2017-03-29 01:00:00,86,4462.0,0.39106047299999996,0,0.7278941697591176,0.39106047299999996
3378,3700,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/29/2017 1:00,2017-03-30 01:00:00,87,1620.0,0.141980719,0,0.9812063200804106,0.141980719
3379,3701,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/30/2017 1:00,2017-03-31 01:00:00,88,1352.0,0.11849255,0,0.9918925705229853,0.11849255
3380,3702,BHX,67,MEA,walk_distance,1/2/2017 1:00,3/31/2017 1:00,2017-04-01 01:00:00,89,2189.0,0.191849255,0,0.9869574757996262,0.191849255
3381,3703,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/1/2017 1:00,2017-04-02 01:00:00,90,1905.0,0.16695880800000001,0,0.9882251220748519,0.16695880800000001
3382,3704,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/2/2017 1:00,2017-04-03 01:00:00,91,559.0,0.048992112000000004,0,0.965152109240719,0.048992112000000004
3383,3705,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/3/2017 1:00,2017-04-04 01:00:00,92,6078.0,0.5326906220000001,1,0.969415343848606,0.5326906220000001
3384,3706,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/4/2017 1:00,2017-04-05 01:00:00,93,4005.0,0.351007888,0,0.5505175985639185,0.351007888
3385,3707,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/5/2017 1:00,2017-04-06 01:00:00,94,1730.0,0.151621385,0,0.9728297084397389,0.151621385
3386,3708,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/6/2017 1:00,2017-04-07 01:00:00,95,940.0,0.08238387400000001,0,0.9926539505916139,0.08238387400000001
3387,3709,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/7/2017 1:00,2017-04-08 01:00:00,96,2008.0,0.175985977,0,0.9888791063781329,0.175985977
3388,3710,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/8/2017 1:00,2017-04-09 01:00:00,97,1719.0,0.150657318,0,0.990782233358772,0.150657318
3389,3711,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/9/2017 1:00,2017-04-10 01:00:00,98,1286.0,0.11270815099999999,0,0.9925719267282653,0.11270815099999999
3390,3712,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/10/2017 1:00,2017-04-11 01:00:00,99,1650.0,0.144609991,0,0.9913090162370339,0.144609991
3391,3713,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/11/2017 1:00,2017-04-12 01:00:00,100,1074.0,0.09412795800000001,0,0.9929928609046308,0.09412795800000001
3392,3714,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/12/2017 1:00,2017-04-13 01:00:00,101,575.0,0.050394391,0,0.988495859055228,0.050394391
3393,3715,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/13/2017 1:00,2017-04-14 01:00:00,102,4196.0,0.36774759,0,0.8157963890121389,0.36774759
3394,3716,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/14/2017 1:00,2017-04-15 01:00:00,103,2741.0,0.24022787,0,0.9610657057987275,0.24022787
3395,3717,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/15/2017 1:00,2017-04-16 01:00:00,104,1982.0,0.173707274,0,0.9877090732888019,0.173707274
3396,3718,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/16/2017 1:00,2017-04-17 01:00:00,105,518.0,0.045398772999999996,0,0.9934679010877786,0.045398772999999996
3397,3719,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/17/2017 1:00,2017-04-18 01:00:00,106,773.0,0.06774759,0,0.9926221380646393,0.06774759
3398,3720,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/18/2017 1:00,2017-04-19 01:00:00,107,3214.0,0.281682734,0,0.9604116186928165,0.281682734
3399,3721,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/19/2017 1:00,2017-04-20 01:00:00,108,1394.0,0.12217353199999999,0,0.991270533211463,0.12217353199999999
3400,3722,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/20/2017 1:00,2017-04-21 01:00:00,109,437.0,0.038299737,0,0.993575544608972,0.038299737
3401,3723,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/21/2017 1:00,2017-04-22 01:00:00,110,380.0,0.033304119,0,0.9935681595144306,0.033304119
3402,3724,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/22/2017 1:00,2017-04-23 01:00:00,111,1495.0,0.131025416,0,0.9920377826005623,0.131025416
3403,3725,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/23/2017 1:00,2017-04-24 01:00:00,112,141.0,0.012357581000000001,0,0.9932299681091997,0.012357581000000001
3404,3726,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/24/2017 1:00,2017-04-25 01:00:00,113,1621.0,0.142068361,0,0.9906844338912406,0.142068361
3405,3727,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/25/2017 1:00,2017-04-26 01:00:00,114,2092.0,0.18334794,0,0.9724207684177929,0.18334794
3406,3728,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/26/2017 1:00,2017-04-27 01:00:00,115,3659.0,0.32068361100000004,0,0.6925315295431703,0.32068361100000004
3407,3729,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/27/2017 1:00,2017-04-28 01:00:00,116,5773.0,0.505959684,1,0.9448714462073677,0.505959684
3408,3730,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/28/2017 1:00,2017-04-29 01:00:00,117,3962.0,0.347239264,0,0.5788249027104695,0.347239264
3409,3731,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/29/2017 1:00,2017-04-30 01:00:00,118,1425.0,0.12489044699999999,0,0.9776520940760977,0.12489044699999999
3410,3732,BHX,67,MEA,walk_distance,1/2/2017 1:00,4/30/2017 1:00,2017-05-01 01:00:00,119,1508.0,0.13216476800000002,0,0.9914189079658424,0.13216476800000002
3411,3733,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/1/2017 1:00,2017-05-02 01:00:00,120,354.0,0.031025416,0,0.9934902988274629,0.031025416
3412,3734,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/2/2017 1:00,2017-05-03 01:00:00,121,959.0,0.08404908,0,0.9921408221192092,0.08404908
3413,3735,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/3/2017 1:00,2017-05-04 01:00:00,122,2370.0,0.207712533,0,0.9517163083880901,0.207712533
3414,3736,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/4/2017 1:00,2017-05-05 01:00:00,123,4119.0,0.360999124,1,0.5189765860412272,0.360999124
3415,3737,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/5/2017 1:00,2017-05-06 01:00:00,124,7727.0,0.6772129709999999,1,0.9998877783805582,0.6772129709999999
3416,3738,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/6/2017 1:00,2017-05-07 01:00:00,125,748.0,0.065556529,0,0.9491375924620457,0.065556529
3417,3739,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/7/2017 1:00,2017-05-08 01:00:00,126,2673.0,0.23426818600000002,0,0.8816803775958241,0.23426818600000002
3418,3740,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/8/2017 1:00,2017-05-09 01:00:00,127,7580.0,0.664329535,1,0.9999451114119586,0.664329535
3419,3741,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/9/2017 1:00,2017-05-10 01:00:00,128,6934.0,0.6077125329999999,1,0.9996621473759671,0.6077125329999999
3420,3742,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/10/2017 1:00,2017-05-11 01:00:00,129,3766.0,0.33006135,0,0.5281450453168443,0.33006135
3421,3743,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/11/2017 1:00,2017-05-12 01:00:00,130,3872.0,0.339351446,0,0.5626093937675847,0.339351446
3422,3744,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/12/2017 1:00,2017-05-13 01:00:00,131,4634.0,0.406134969,0,0.5147569944939971,0.406134969
3423,3745,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/13/2017 1:00,2017-05-14 01:00:00,132,662.0,0.058019281,0,0.9755835295916742,0.058019281
3424,3746,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/14/2017 1:00,2017-05-15 01:00:00,133,1381.0,0.12103418099999999,0,0.9556749823443655,0.12103418099999999
3425,3747,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/15/2017 1:00,2017-05-16 01:00:00,134,11410.0,1.0,1,0.9999999999991758,1.0
3426,3748,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/16/2017 1:00,2017-05-17 01:00:00,135,5868.0,0.514285714,1,0.9870169459787269,0.514285714
3427,3749,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/17/2017 1:00,2017-05-18 01:00:00,136,3389.0,0.29702015800000003,0,0.7693095169548347,0.29702015800000003
3428,3750,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/18/2017 1:00,2017-05-19 01:00:00,137,794.0,0.069588081,0,0.9843356512223765,0.069588081
3429,3751,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/19/2017 1:00,2017-05-20 01:00:00,138,1990.0,0.17440841399999998,0,0.9463934761802584,0.17440841399999998
3430,3752,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/20/2017 1:00,2017-05-21 01:00:00,139,5144.0,0.45083260299999994,1,0.8628572071167334,0.45083260299999994
3431,3753,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/21/2017 1:00,2017-05-22 01:00:00,140,4279.0,0.37502191100000004,1,0.8471078776244995,0.37502191100000004
3432,3754,BHX,67,MEA,walk_distance,1/2/2017 1:00,5/22/2017 1:00,2017-05-23 01:00:00,141,7730.0,0.677475898,1,0.9999562068666835,0.677475898
