,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
3069,3391,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/17/2017 22:45,2017-04-18 08:08:00,106,120.0,0.133333333,0,0.9995711583975531,0.133333333
3070,3392,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/18/2017 23:44,2017-04-19 08:30:00,107,0.0,0.0,1,0.9944580197622683,0.0
3071,3393,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/19/2017 22:39,2017-04-20 08:33:00,108,0.0,0.0,1,0.9950752558607963,0.0
3072,3394,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/20/2017 21:38,2017-04-21 10:40:00,109,0.0,0.0,1,0.9966867711942758,0.0
3073,3395,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/21/2017 21:52,2017-04-22 08:32:00,110,360.0,0.4,4,0.8526792686378416,0.4
3074,3396,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/22/2017 17:59,2017-04-23 08:26:00,111,120.0,0.133333333,0,0.9876209732396882,0.133333333
3075,3397,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/23/2017 22:18,2017-04-24 08:07:00,112,180.0,0.2,0,0.986444952293025,0.2
3076,3398,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/25/2017 0:14,2017-04-25 08:14:00,113,0.0,0.0,1,0.9887158235763848,0.0
3077,3399,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/25/2017 21:55,2017-04-26 08:21:00,114,120.0,0.133333333,0,0.8221701402447154,0.133333333
3078,3400,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/26/2017 23:51,2017-04-27 07:17:00,114,0.0,0.0,1,0.9909521069020698,0.0
3079,3401,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/28/2017 1:01,2017-04-28 07:17:00,115,120.0,0.133333333,0,0.8209551741515532,0.133333333
3080,3402,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/29/2017 0:30,2017-04-29 10:29:00,117,0.0,0.0,1,0.9954210955366606,0.0
3081,3403,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/29/2017 21:51,2017-04-30 13:15:00,118,0.0,0.0,1,0.9970787333710142,0.0
3082,3404,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/30/2017 23:00,2017-05-01 10:18:00,119,360.0,0.4,4,0.9721312506758943,0.4
3083,3405,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/2/2017 0:01,2017-05-02 08:29:00,120,360.0,0.4,4,0.9932946871403386,0.4
3084,3406,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/2/2017 22:23,2017-05-03 08:13:00,121,420.0,0.46666666700000003,2,0.9373480230965733,0.46666666700000003
3085,3407,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/3/2017 22:33,2017-05-04 08:28:00,122,0.0,0.0,1,0.9999344999694768,0.0
3086,3408,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/4/2017 23:20,2017-05-05 07:20:00,122,0.0,0.0,1,0.9971126535909993,0.0
3087,3409,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/6/2017 1:39,2017-05-06 11:18:00,124,360.0,0.4,4,0.9744485917853305,0.4
3088,3410,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/6/2017 23:50,2017-05-07 09:01:00,125,360.0,0.4,4,0.886177381152339,0.4
3089,3411,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/8/2017 0:54,2017-05-08 08:04:00,126,0.0,0.0,1,0.9987800055808933,0.0
3090,3412,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/8/2017 22:38,2017-05-09 05:27:00,126,360.0,0.4,4,0.9741941464321067,0.4
3091,3413,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/9/2017 23:51,2017-05-10 08:57:00,128,360.0,0.4,4,0.8926445326809102,0.4
3092,3414,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/10/2017 22:35,2017-05-11 08:53:00,129,480.0,0.533333333,3,0.9999968545536733,0.533333333
3093,3415,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/11/2017 23:20,2017-05-12 09:29:00,130,360.0,0.4,4,0.9999999994375912,0.4
3094,3416,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/12/2017 22:42,2017-05-13 09:56:00,131,180.0,0.2,2,0.8669140440507418,0.2
3095,3417,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/14/2017 0:35,2017-05-14 07:27:00,131,0.0,0.0,1,0.9992441391580099,0.0
3096,3418,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/14/2017 23:41,2017-05-15 05:55:00,132,0.0,0.0,1,0.9944000574238886,0.0
3097,3419,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/15/2017 23:14,2017-05-16 07:10:00,133,120.0,0.133333333,0,0.9998345451321805,0.133333333
3098,3420,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/17/2017 0:11,2017-05-17 06:03:00,134,360.0,0.4,4,0.9461547658555403,0.4
3099,3421,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/18/2017 0:36,2017-05-18 08:14:00,136,180.0,0.2,2,0.8194258120933486,0.2
3100,3422,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/18/2017 22:28,2017-05-19 08:49:00,137,0.0,0.0,1,0.997745136259366,0.0
3101,3423,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/19/2017 23:13,2017-05-20 07:26:00,137,180.0,0.2,0,0.9631594660515403,0.2
3102,3424,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/20/2017 23:00,2017-05-21 08:23:00,139,360.0,0.4,4,0.909189742475435,0.4
3103,3425,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/21/2017 21:44,2017-05-22 08:30:00,140,360.0,0.4,4,0.9528952448179742,0.4
3104,3426,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/22/2017 23:34,2017-05-23 08:04:00,141,360.0,0.4,4,0.9979462143229497,0.4
3105,3427,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/23/2017 23:39,2017-05-24 08:03:00,142,300.0,0.333333333,2,0.9800865351918966,0.333333333
3106,3428,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/25/2017 1:12,2017-05-25 08:04:00,143,0.0,0.0,1,0.9999316252824716,0.0
3107,3429,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/25/2017 22:33,2017-05-26 08:36:00,144,0.0,0.0,1,0.9973295120992,0.0
3108,3430,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/27/2017 0:39,2017-05-27 07:39:00,145,360.0,0.4,4,0.9710491531036594,0.4
3109,3431,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/28/2017 0:57,2017-05-28 10:33:00,146,0.0,0.0,1,0.9925435882902559,0.0
3110,3432,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/28/2017 22:47,2017-05-29 08:25:00,147,0.0,0.0,1,0.9945846965573039,0.0
3111,3433,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/29/2017 22:25,2017-05-30 07:38:00,148,120.0,0.133333333,0,0.9829927305136056,0.133333333
3112,3434,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/30/2017 22:53,2017-05-31 07:18:00,148,300.0,0.333333333,5,0.9812095273078286,0.333333333
3113,3435,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,5/31/2017 22:22,2017-06-01 08:02:00,150,360.0,0.4,4,0.9751722326035751,0.4
3114,3436,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/2/2017 1:03,2017-06-02 07:29:00,150,0.0,0.0,1,0.9982423499512406,0.0
3115,3437,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/3/2017 0:58,2017-06-03 07:38:00,152,300.0,0.333333333,5,0.9269251335079577,0.333333333
3116,3438,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/3/2017 23:13,2017-06-04 07:56:00,153,540.0,0.6,3,0.999999915051152,0.6
3117,3439,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/4/2017 23:05,2017-06-05 09:05:00,154,360.0,0.4,4,0.999999936460201,0.4
3118,3440,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/5/2017 23:53,2017-06-06 08:24:00,155,0.0,0.0,1,0.9988358014243726,0.0
3119,3441,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/7/2017 0:10,2017-06-07 04:47:00,155,360.0,0.4,4,0.9707299565923883,0.4
3120,3442,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/8/2017 0:12,2017-06-08 09:10:00,157,0.0,0.0,1,0.9984905439385293,0.0
3121,3443,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/9/2017 3:07,2017-06-09 07:38:00,158,360.0,0.4,4,0.9744520293494421,0.4
3122,3444,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/9/2017 23:51,2017-06-10 08:02:00,159,360.0,0.4,4,0.8861805320446607,0.4
3123,3445,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/11/2017 4:55,2017-06-11 08:30:00,160,0.0,0.0,1,0.9987682626328472,0.0
3124,3446,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/11/2017 23:23,2017-06-12 07:38:00,161,360.0,0.4,4,0.9655380593154685,0.4
3125,3447,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/13/2017 2:59,2017-06-13 08:05:00,162,360.0,0.4,4,0.9581362596865693,0.4
3126,3448,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/14/2017 0:29,2017-06-14 06:13:00,162,360.0,0.4,4,0.9979351892080881,0.4
3127,3449,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/14/2017 23:19,2017-06-15 11:34:00,164,300.0,0.333333333,2,0.9800774844917071,0.333333333
3128,3450,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/16/2017 1:15,2017-06-16 08:56:00,165,0.0,0.0,1,0.9998445668365408,0.0
3129,3451,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/1/2017 22:57,2017-01-02 07:30:00,0,0.0,0.0,3,1.0,0.0
3130,3452,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/3/2017 1:29,2017-01-03 07:30:00,1,0.0,0.0,3,0.9999997901370754,0.0
3131,3453,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/3/2017 23:10,2017-01-04 07:58:00,2,2.0,0.333333333,4,0.9994186865268256,0.333333333
3132,3454,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/4/2017 23:57,2017-01-05 07:30:00,3,0.0,0.0,3,0.999999584179592,0.0
3133,3455,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/5/2017 23:13,2017-01-06 08:21:00,4,2.0,0.333333333,4,0.9961832413788514,0.333333333
3134,3456,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/6/2017 22:52,2017-01-07 07:30:00,5,2.0,0.333333333,4,0.989840060704027,0.333333333
3135,3457,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/7/2017 22:42,2017-01-08 08:43:00,6,4.0,0.666666667,2,0.9898398646320378,0.666666667
3136,3458,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/8/2017 21:43,2017-01-09 07:30:00,7,1.0,0.166666667,0,0.9999999998784688,0.166666667
3137,3459,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/9/2017 21:45,2017-01-10 07:30:00,8,3.0,0.5,2,0.9751782630004451,0.5
3138,3460,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/11/2017 0:54,2017-01-11 10:17:00,9,1.0,0.166666667,0,0.999995629816254,0.166666667
3139,3461,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/12/2017 1:16,2017-01-12 07:30:00,10,0.0,0.0,3,0.9999980019845006,0.0
3140,3462,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/12/2017 23:33,2017-01-13 08:28:00,11,1.0,0.166666667,0,0.9999710079595217,0.166666667
3141,3463,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/14/2017 0:00,2017-01-14 07:30:00,12,0.0,0.0,3,0.9999997718776943,0.0
3142,3464,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/15/2017 1:34,2017-01-15 09:07:00,13,2.0,0.333333333,4,0.9961682458705531,0.333333333
3143,3465,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/16/2017 0:23,2017-01-16 08:17:00,14,2.0,0.333333333,4,0.9937179128992646,0.333333333
3144,3466,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/16/2017 23:34,2017-01-17 08:09:00,15,1.0,0.166666667,0,0.9999992457491944,0.166666667
3145,3467,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/17/2017 23:05,2017-01-18 08:20:00,16,1.0,0.166666667,0,0.9999991122199068,0.166666667
3146,3468,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/19/2017 0:22,2017-01-19 07:30:00,17,0.0,0.0,3,0.9999998141288304,0.0
3147,3469,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/19/2017 23:48,2017-01-20 07:30:00,18,2.0,0.333333333,4,0.9960134247106348,0.333333333
3148,3470,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/20/2017 23:56,2017-01-21 08:08:00,19,4.0,0.666666667,5,0.8240881801180693,0.666666667
3149,3471,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/22/2017 3:05,2017-01-22 11:14:00,20,2.0,0.333333333,4,0.9999976532583867,0.333333333
3150,3472,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/22/2017 23:36,2017-01-23 07:30:00,21,0.0,0.0,3,0.9999999999796216,0.0
3151,3473,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/23/2017 23:01,2017-01-24 08:29:00,22,6.0,1.0,1,0.9999913623570234,1.0
3152,3474,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/24/2017 23:48,2017-01-25 07:30:00,23,4.0,0.666666667,5,1.0,0.666666667
3153,3475,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/25/2017 23:36,2017-01-26 07:30:00,24,0.0,0.0,3,0.9999999996627764,0.0
3154,3476,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/26/2017 23:03,2017-01-27 07:30:00,25,0.0,0.0,3,0.9999999874826245,0.0
3155,3477,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/28/2017 2:01,2017-01-28 07:30:00,26,0.0,0.0,3,0.9999997901364217,0.0
3156,3478,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/28/2017 23:54,2017-01-29 07:30:00,27,2.0,0.333333333,4,0.9994186880166778,0.333333333
3157,3479,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/29/2017 22:25,2017-01-30 07:30:00,28,0.0,0.0,3,0.999999934217103,0.0
3158,3480,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/30/2017 22:33,2017-01-31 05:05:00,28,0.0,0.0,3,0.999998651995269,0.0
3159,3481,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/31/2017 23:41,2017-02-01 07:30:00,30,1.0,0.166666667,0,0.9998365515618662,0.166666667
3160,3482,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/2/2017 0:02,2017-02-02 07:30:00,31,2.0,0.333333333,4,0.9956896804245374,0.333333333
3161,3483,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/2/2017 23:25,2017-02-03 06:17:00,31,1.0,0.166666667,0,0.9999993351234416,0.166666667
3162,3484,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/4/2017 0:22,2017-02-04 07:22:00,32,1.0,0.166666667,0,0.9999928602251711,0.166666667
3163,3485,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/5/2017 1:25,2017-02-05 06:38:00,33,1.0,0.166666667,0,0.9999928590733043,0.166666667
3164,3486,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/5/2017 23:06,2017-02-06 07:30:00,35,1.0,0.166666667,0,0.9999991111258992,0.166666667
3165,3487,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/6/2017 23:55,2017-02-07 07:16:00,35,0.0,0.0,3,0.9999999999897398,0.0
3166,3488,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/8/2017 0:54,2017-02-08 07:30:00,37,0.0,0.0,3,0.9999997672114191,0.0
3167,3489,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/8/2017 23:29,2017-02-09 07:19:00,37,2.0,0.333333333,4,0.9961682596561426,0.333333333
3168,3490,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/9/2017 22:48,2017-02-10 07:18:00,38,2.0,0.333333333,4,0.9937178915980744,0.333333333
3169,3491,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/11/2017 0:57,2017-02-11 07:30:00,40,1.0,0.166666667,0,0.9999997329229374,0.166666667
3170,3492,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/12/2017 2:33,2017-02-12 09:54:00,41,3.0,0.5,2,0.9999996402990029,0.5
3171,3493,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/13/2017 0:07,2017-02-13 07:30:00,42,0.0,0.0,3,0.9999992178303149,0.0
3172,3494,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/13/2017 23:59,2017-02-14 07:30:00,43,2.0,0.333333333,4,0.996168158990678,0.333333333
3173,3495,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/14/2017 23:20,2017-02-15 07:30:00,44,2.0,0.333333333,4,0.9937179134896597,0.333333333
3174,3496,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/16/2017 0:19,2017-02-16 07:30:00,45,1.0,0.166666667,0,0.9999992457927649,0.166666667
3175,3497,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/17/2017 1:20,2017-02-17 07:30:00,46,1.0,0.166666667,0,0.9999993582185666,0.166666667
3176,3498,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/17/2017 22:16,2017-02-18 06:42:00,46,4.0,0.666666667,2,0.7681365597204147,0.666666667
3177,3499,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/19/2017 0:14,2017-02-19 07:30:00,48,1.0,0.166666667,0,0.9997973710161844,0.166666667
3178,3500,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/19/2017 22:09,2017-02-20 07:30:00,49,2.0,0.333333333,4,0.9996626586048859,0.333333333
3179,3501,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/20/2017 22:30,2017-02-21 07:30:00,50,3.0,0.5,2,0.9329303951699482,0.5
3180,3502,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/22/2017 0:05,2017-02-22 07:30:00,51,0.0,0.0,3,0.9999999997495763,0.0
3181,3503,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/23/2017 0:12,2017-02-23 06:38:00,51,0.0,0.0,3,0.9999999874821982,0.0
3182,3504,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/24/2017 0:15,2017-02-24 07:30:00,53,0.0,0.0,3,0.9999997948381674,0.0
3183,3505,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/24/2017 23:02,2017-02-25 07:29:00,53,2.0,0.333333333,4,0.9996756025907396,0.333333333
3184,3506,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/25/2017 23:56,2017-02-26 09:33:00,55,3.0,0.5,2,0.9329419221113032,0.5
3185,3507,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/27/2017 0:02,2017-02-27 06:48:00,55,0.0,0.0,3,0.9999999999897113,0.0
3186,3508,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/27/2017 23:47,2017-02-28 07:30:00,57,5.0,0.833333333,1,0.9999997082238535,0.833333333
3187,3509,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/28/2017 23:30,2017-03-01 05:27:00,57,1.0,0.166666667,0,0.9999999991209165,0.166666667
3188,3510,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/1/2017 22:58,2017-03-02 08:52:00,59,4.0,0.666666667,1,0.7500299293852888,0.666666667
3189,3511,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/4/2017 23:36,2017-03-05 11:51:00,62,5.0,0.833333333,5,0.7500362203928858,0.833333333
3190,3512,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/5/2017 23:33,2017-03-06 07:30:00,63,2.0,0.333333333,4,0.9999599124090724,0.333333333
3191,3513,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/6/2017 21:37,2017-03-07 07:30:00,64,4.0,0.666666667,5,0.8233911653070116,0.666666667
3192,3514,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/7/2017 23:52,2017-03-08 07:30:00,65,2.0,0.333333333,4,0.9999976509725478,0.333333333
3193,3515,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/8/2017 23:15,2017-03-09 07:30:00,66,0.0,0.0,3,0.9999995817428862,0.0
3194,3516,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/10/2017 0:38,2017-03-10 07:01:00,66,2.0,0.333333333,4,0.9996509745890785,0.333333333
3195,3517,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/10/2017 22:18,2017-03-11 07:30:00,68,1.0,0.166666667,0,0.9999994860483141,0.166666667
3196,3518,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/11/2017 23:44,2017-03-12 07:30:00,69,1.0,0.166666667,0,0.999994869139588,0.166666667
3197,3519,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/12/2017 23:58,2017-03-13 07:30:00,70,2.0,0.333333333,4,0.9948230403831372,0.333333333
3198,3520,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/15/2017 23:58,2017-03-16 07:49:00,73,4.0,0.666666667,5,0.822861282055171,0.666666667
3199,3521,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/16/2017 23:20,2017-03-17 08:57:00,74,2.0,0.333333333,4,0.9995228531992701,0.333333333
3200,3522,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/18/2017 0:32,2017-03-18 09:43:00,75,1.0,0.166666667,0,0.9999970131668175,0.166666667
3201,3523,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/19/2017 0:20,2017-03-19 08:18:00,76,6.0,1.0,1,0.9999999929310661,1.0
3202,3524,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/19/2017 22:41,2017-03-20 10:45:00,77,4.0,0.666666667,5,0.9999999929257513,0.666666667
3203,3525,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/20/2017 22:51,2017-03-21 08:04:00,78,2.0,0.333333333,4,0.9999999999965326,0.333333333
3204,3526,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/21/2017 22:23,2017-03-22 08:28:00,79,1.0,0.166666667,0,0.9999999257606503,0.166666667
3205,3527,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/22/2017 23:27,2017-03-23 07:58:00,80,3.0,0.5,2,0.9751833893305355,0.5
3206,3528,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/23/2017 22:57,2017-03-24 08:15:00,81,1.0,0.166666667,0,0.9999622287883135,0.166666667
3207,3529,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/25/2017 1:42,2017-03-25 09:56:00,82,1.0,0.166666667,0,0.9999928552844333,0.166666667
3208,3530,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/26/2017 0:22,2017-03-26 09:32:00,83,1.0,0.166666667,0,0.9999948495260093,0.166666667
3209,3531,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/26/2017 22:12,2017-03-27 08:42:00,84,2.0,0.333333333,4,0.99999939189631,0.333333333
3210,3532,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/27/2017 22:40,2017-03-28 09:18:00,85,4.0,0.666666667,2,0.9999999834409153,0.666666667
3211,3533,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/28/2017 22:22,2017-03-29 08:40:00,86,5.0,0.833333333,1,0.99999980164346,0.833333333
3212,3534,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/30/2017 0:18,2017-03-30 08:00:00,87,1.0,0.166666667,0,0.9998239595131875,0.166666667
3213,3535,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/30/2017 22:27,2017-03-31 08:16:00,88,0.0,0.0,3,0.9999998135479761,0.0
3214,3536,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/1/2017 0:04,2017-04-01 08:12:00,89,2.0,0.333333333,4,0.9996509176096623,0.333333333
3215,3537,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/2/2017 0:51,2017-04-02 07:57:00,90,1.0,0.166666667,0,0.9999863307560616,0.166666667
3216,3538,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/2/2017 22:52,2017-04-03 08:12:00,91,0.0,0.0,3,0.9999999999962483,0.0
3217,3539,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/4/2017 0:42,2017-04-04 08:17:00,92,0.0,0.0,3,0.9999925063360676,0.0
3218,3540,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/4/2017 21:28,2017-04-05 08:02:00,93,3.0,0.5,5,0.9159066855942706,0.5
3219,3541,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/5/2017 23:18,2017-04-06 07:50:00,94,2.0,0.333333333,4,0.9999999959164256,0.333333333
3220,3542,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/6/2017 21:44,2017-04-07 08:38:00,95,1.0,0.166666667,0,0.999999485868291,0.166666667
3221,3543,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/7/2017 22:02,2017-04-08 07:46:00,96,1.0,0.166666667,0,0.9999928601914632,0.166666667
3222,3544,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/9/2017 1:19,2017-04-09 09:08:00,97,1.0,0.166666667,0,0.9999999997089049,0.166666667
3223,3545,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/9/2017 23:28,2017-04-10 08:17:00,98,3.0,0.5,2,0.9999280952063494,0.5
3224,3546,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/10/2017 22:23,2017-04-11 08:24:00,99,4.0,0.666666667,1,0.9999259608817525,0.666666667
